A bit	một chút, một tí
Advertising	sự quảng cáo, nghề quảng cáo
Advice	lời khuyên, lời chỉ bảo
Advise	khuyên, khuyên bảo, răn bảo
Affair	việc
Affect	làm ảnh hưởng, tác động đến
Affection	tình cảm, sự yêu mến
Afford	có thể, có đủ khả năng, điều kiện (làm gì)
Afraid	sợ, sợ hãi, hoảng sợ
After	sau, đằng sau, sau khi
Afternoon	buổi chiều
Afterwards	sau này, về sau, rồi thì, sau đấy
Again	lại, nữa, lần nữa
Against	chống lại, phản đối
Age	tuổi
Aged	già đi (v)
Agency	tác dụng, lực; môi giới, trung gian
Agent	đại lý, tác nhân
Aggressive	xâm lược, hung hăng (US: xông xáo)
Ago	trước đây
Agree	đồng ý, tán thành
Agreement	sự đồng ý, tán thành; hiệp định, hợp đồng
Ahead	trước, về phía trước
Aid	sự giúp đỡ; thêm vào, phụ vào
Aim	sự nhắm (bắn), mục tiêu, ý định; nhắm, tập trung, hướng vào
Air	không khí, bầu không khí, không gian
Aircraft	máy bay, khí cầu
Airport	sân bay, phi trường
Alarm	báo động, báo nguy
Alarmed	báo động
Alarming	làm lo sợ, làm hốt hoảng, làm sợ hãi
Alcohol	rượu cồn
Alcoholic	rượu; người nghiện rượu
Alive	sống, vẫn còn sống, còn tồn tại
All	tất cả
All right	tốt, ổn, khỏe mạnh; được
Allied	liên minh, đồng minh, thông gia
Allow	cho phép, để cho
Ally	nước đồng minh, liên minh; liên kết, kết thông gia
Almost	hầu như, gần như
Alone	cô đơn, một mình
Along	dọc theo, theo; theo chiều dài, suốt theo
Alongside	sát cạnh, kế bên, dọc theo
Aloud	lớn tiếng, to tiếng
Alphabet	bảng chữ cái, bước đầu, điều cơ bản
Alphabetical	thuộc bảng chứ cái
Alphabetically	theo thứ tự abc
Already	đã, rồi, đã… rồi
Also	cũng, cũng vậy, cũng thế
Alter	thay đổi, biến đổi, sửa đổi
Alternative	sự lựa chọn; lựa chọn
Alternatively	như một sự lựa chọn
Although	mặc dù, dẫu cho
Altogether	hoàn toàn, hầu như; nói chung
Always	luôn luôn
Amaze	làm ngạc nhiên, làm sửng sốt
Amazed	kinh ngạc, sửng sốt
Amazing	kinh ngạc, sửng sốt
Ambition	hoài bão, khát vọng
Ambulance	xe cứu thương, xe cấp cứu
Among	giữa, ở giữa
Amount	số lượng, số nhiều; lên tới (money)
Amuse	làm cho vui, thích, làm buồn cười
Amused	vui thích
Amusing	vui thích
Analyse	phân tích
Analysis	sự phân tích
Ancient	xưa, cổ
And	và
Anger	sự tức giận, sự giận dữ
Angle	góc
Angrily	tức giận, giận dữ
Angry	giận, tức giận
Animal	động vật, thú vật
Ankle	mắt cá chân
Anniversary	ngày, lễ kỉ niệm
Announce	báo, thông báo
Annoy	chọc tức, làm bực mình; làm phiền, quẫy nhiễu
Annoyed	bị khó chịu, bực mình, bị quấy rầy
Annoying	chọc tức, làm bực mình; làm phiền, quẫy nhiễu
Annual	hàng năm, từng năm
Annually	hàng năm, từng năm
Another	khác
Answer	sự trả lời; trả lời
Anticipate	thấy trước, chặn trước, lường trước
Anti–	chống lại
Anxiety	mối lo âu, sự lo lắng
Anxious	lo âu, lo lắng, băn khoăn
Anxiously	lo âu, lo lắng, băn khoăn
Any	một người, vật nào đó; bất cứ; một chút nào, tí nào
Anyone	người nào, bất cứ ai
Anything	việc gì, vật gì; bất cứ việc gì, vật gì
Anyway	thế nào cũng được, dù sao chăng nữa
Anywhere	bất cứ chỗ nào, bất cứ nơi đâu
Apart	về một bên, qua một bên
Apart from	ngoài… ra
Apart from	ngoài…ra
Apartment	căn phòng, căn buồng
Apologize	xin lỗi, tạ lỗi
Apparent	rõ ràng, rành mạch; bề ngoài, có vẻ
Apparently	nhìn bên ngoài, hình như
Appeal	sự kêu gọi, lời kêu gọi; kêu gọi, cầu khẩn
Appear	xuất hiện, hiện ra, trình diện
Appearance	sự xuất hiện, sự trình diện
Apple	quả táo
Application	sự gắn vào, vật gắn vào; sự chuyên cần, chuyên tâm
Apply	gắn vào, ghép vào, áp dụng vào
Appoint	bổ nhiệm, chỉ định, chọn
Appointment	sự bổ nhiệm, người được bổ nhiệm
Appreciate	thấy rõ; nhận thức
Approach	đến gần, lại gần; sự đến gần, sự lại gần
Appropriate	thích hợp, thích đáng
Approval	sự tán thành, đồng ý, sự chấp thuận
Approve	tán thành, đồng ý, chấp thuận
Approving	tán thành, đồng ý, chấp thuận
Approximate	giống với, giống hệt với
Approximately	khoảng chừng, độ chừng
April	tháng Tư
Area	diện tích, bề mặt
Argue	chứng tỏ, chỉ rõ
Argument	lý lẽ
Arise	xuất hiện, nảy ra, nảy sinh ra
Arm	cánh tay; vũ trang, trang bị (vũ khí)
Armed	vũ trang
Arms	vũ khí, binh giới, binh khí
Army	quân đội
Around	xung quanh, vòng quanh
Arrange	sắp xếp, sắp đặt, sửa soạn
Arrangement	sự sắp xếp, sắp đặt, sự sửa soạn
Arrest	bắt giữ, sự bắt giữ
Arrival	sự đến, sự tới nơi
Arrive	đến, tới nơi
Arrow	tên, mũi tên
Art	nghệ thuật, mỹ thuật
Article	bài báo, đề mục
Artificial	nhân tạo
Artificially	nhân tạo
Artist	nghệ sĩ
Artistic	thuộc nghệ thuật, thuộc mỹ thuật
As	như (as you know…)
As soon as	ngay khi
As well	cũng, cũng như
Ashamed	ngượng, xấu hổ
Aside	về một bên, sang một bên
Aside from	ngoài ra, trừ ra
Ask	hỏi
Asleep	ngủ, đang ngủ
Aspect	vẻ bề ngoài, diện mạo
Assist	giúp, giúp đỡ; tham dự, có mặt
Assistance	sự giúp đỡ
Assistant	người giúp đỡ, người phụ tá; giúp đỡ
Associate	kết giao, liên kết, kết hợp, cho cộng tác
Associated with	liên kết với
Association	sự kết hợp, sự liên kết
Assume	mang, khoác, có, lấy (cái vẻ, tính chất…)
Assure	đảm bảo, cam đoan
At first	trực tiếp
At least	ít ra, ít nhất, chí ít
Atmosphere	khí quyển
Atom	nguyên tử
Attach	gắn, dán, trói, buộc
Attached	gắn bó
Attack	sự tấn công, sự công kích; tấn công, công kích
Attempt	sự cố gắng, sự thử; cố gắng, thử
Attempted	cố gắng, thử
Attend	dự, có mặt
Attention	sự chú ý
Attitude	thái độ, quan điểm
Attorney	người được ủy quyền
Attract	hút; thu hút, hấp dẫn
Attraction	sự hút, sức hút
Attractive	hút, thu hút, có duyên, lôi cuốn
Audience	thính, khan giả
August	tháng Tám
Aunt	cô, dì
Author	tác giả
Authority	uy quyền, quyền lực
Automatic	tự động
Automatically	một cách tự động
Autumn	mùa thu (US: mùa thu là fall)
Available	có thể dùng được, có giá trị, hiệu lực
Average	trung bình, số trung bình, mức trung bình
Avoid	tránh, tránh xa
Awake	đánh thức, làm thức dậy
Award	phần thưởng; tặng, thưởng
Aware	biết, nhận thức, nhận thức thấy
Away	xa, xa cách, rời xa, đi xa
Awful	oai nghiêm, dễ sợ
Awfully	tàn khốc, khủng khiếp
Awkward	vụng về, lung túng
Awkwardly	vụng về, lung túng
Back	lưng, sau, về phía sau, trở lại
Background	phía sau; nền
Backward	về phía sau, lùi lại
Backwards	quay lại
Bacteria	vi khuẩn
Bad	xấu, tồi
Badly	xấu, tồi
Bad–tempered	xấu tính, dễ nổi cáu
Bag	bao, túi, cặp xách
Baggage	hành lý
Bake	nung, nướng bằng lò
Balance	cái cân; làm cho cân bằng, tương xứng
Ball	quả bóng
Ban	cấm, cấm chỉ; sự cấm
Band	băng, đai, nẹp
Bandage	dải băng; băng bó
Bank	bờ (sông…) , đê
Bar	quán bán rượu
Bargain	sự mặc cả, sự giao kèo mua bán
Barrier	đặt chướng ngại vật
Base	cơ sở, cơ bản, nền móng; đặt tên, đặt cơ sở trên cái gì
Based on	dựa trên
Basic	cơ bản, cơ sở
Basically	cơ bản, về cơ bản
Basis	nền tảng, cơ sở
Bath	sự tắm
Bathroom	buồng tắm, nhà vệ sinh
Battery	pin, ắc quy
Battle	trận đánh, chiến thuật
Bay	gian (nhà), nhịp (cầu), chuồng (ngựa); bays: vòng nguyệt quế
Be called	được gọi, bị gọi
Be going to	sắp sửa, có ý định
Be sick	bị ốm
Beach	bãi biển
Beak	mỏ chim
Bear	mang, cầm, vác, đeo, ôm
Beard	râu
Beat	tiếng đập, sự đập; đánh đập, đấm
Beautiful	đẹp
Beautifully	tốt đẹp, đáng hài lòng
Beauty	vẻ đẹp, cái đẹp; người đẹp
Because	bởi vì, vì
Because of	vì, do bởi
Become	trở thành, trở nên
Bed	cái giường
Bedroom	phòng ngủ
Beef	thịt bò
Beer	rượu bia
Before	trước, đằng trước
Begin	bắt đầu, khởi đầu
Beginning	phần đầu, lúc bắt đầu, lúc khởi đầu
Behalf	sự thay mặt
Behave	đối xử, ăn ở, cư xử
Behaviour	hành vi, ứng xử
Behind	sau, ở đằng sau
Belief	lòng tin, đức tin, sự tin tưởng
Believe	tin, tin tưởng
Bell	cái chuông, tiếng chuông
Belong	thuộc về, của, thuộc quyền sở hữu
Below	ở dưới, dưới thấp, phía dưới
Belt	dây lưng, thắt lưng
Bend	chỗ rẽ, chỗ uốn; khuỷu tay; cúi xuống, uốn cong
Beneath	ở dưới, dưới thấp
Benefit	lợi, lợi ích; giúp ích, làm lợi cho
Bent	khiếu, sở thích, khuynh hướng
Beside	bên cạnh, so với
Bet	đánh cuộc, cá cược; sự đánh cuộc
Better, best	/best/; tốt hơn, tốt nhất
Betting	sự đánh cuộc
Between	giữa, ở giữa
Beyond	ở xa, phía bên kia
Bicycle	xe đạp
Bid	đặt giá, trả giá; sự đặt giá, sự trả giá
Big	to, lớn
Bill	hóa đơn, giấy bạc
Bin	thùng, thùng đựng rượu
Biology	sinh vật học
Bird	chim
Birth	sự ra đời, sự sinh đẻ
Birthday	ngày sinh, sinh nhật
Biscuit	bánh quy
Bit	miếng, mảnh
Bite	cắn, ngoạm; sự cắn, sự ngoạm
Bitter	đắng; đắng cay, chua xót
Bitterly	đắng, đắng cay, chua xót
Black	đen; màu đen
Blade	lưỡi (dao, kiếm); lá (cỏ, cây); mái (chèo); cánh (chong chóng)
Blame	khiển trách, mắng trách; sự khiển trách, sự mắng trách
Blank	trống, để trắng; sự trống rỗng
Blankly	ngây ra, không có thần
Blind	đui, mù
Block	khối, tảng (đá); làm ngăn cản, ngăn chặn
Blonde	hoe vàng, mái tóc hoe vàng
Blood	máu, huyết; sự tàn sát, chem giết
Blow	nở hoa; sự nở hoa
Blue	xanh, màu xanh
Board	tấm ván; lát ván, lót ván
Boat	tàu, thuyền
Body	thân thể, thân xác
Boil	sôi, luộc
Bomb	quả bom; oánh bom, thả bom
Bone	xương
Book	sách; ghi chép
Boot	giày ống
Border	bờ, mép, vỉa, lề (đường)
Bore	buồn chán, buồn tẻ
Bored	buồn chán
Boring	buồn chán
Born: be born	sinh, đẻ
Borrow	vay, mượn
Boss	ông chủ, thủ trưởng
Both	cả hai
Bother	làm phiền, quấy rầy, làm bực mình
Bottle	chai, lọ
Bottom	phần dưới cùng, thấp nhất; cuối, cuối cùng
Bound	nhất định, chắc chắn
Bowl	cái bát
Box	hộp, thùng
Boy	con trai, thiếu niên
Boyfriend	bạn trai
Brain	óc não; đầu óc, trí não
Branch	ngành; nhành cây, nhánh song, ngả đường
Brand	nhãn (hàng hóa)
Brave	gan dạ, can đảm
Bread	bánh mỳ
Break	bẻ gãy, đập vỡ; sự gãy, sự vỡ
Breakfast	bữa điểm tâm, bữa sáng
Breast	ngực, vú
Breath	hơi thở, hơi
Breathe	hít, thở
Breathing	sự hô hấp, sự thở
Breed	nuôi dưỡng, chăm sóc, giáo dục; sinh đẻ; nòi giống
Brick	gạch
Bridge	cái cầu
Brief	ngắn, gọn, vắn tắt
Briefly	ngắn, gọn, vắn tắt, tóm tắt
Bright	sáng, sáng chói
Brightly	sáng chói, tươi
Brilliant	tỏa sáng, rực rỡ, chói lọi
Bring	mang, cầm , xách lại
Broad	rộng
Broadcast	tung ra khắp nơi,truyền rộng rãi; phát thanh, quảng bá
Broadly	rộng, rộng rãi
Broken	bị gãy, bị vỡ
Brother	anh, em trai
Brown	nâu, màu nâu
Brush	bàn chải; chải, quét
Bubble	bong bóng, bọt, tăm
Budget	ngân sách
Build	xây dựng
Building	sự xây dựng, công trình xây dựng; tòa nhà binđinh
Bullet	đạn (súng trường, súng lục)
Bunch	búi, chùm, bó, cụm, buồng; bầy, đàn (AME)
Burn	đốt, đốt cháy, thắp, nung, thiêu
Burnt	bị đốt, bị cháy, khê; rám nắng, sạm (da)
Burst	nổ, nổ tung (bom, đạn); nổ, vỡ (bong bóng); háo hức
Bury	chôn cất, mai táng
Bus	xe buýt
Bush	bụi cây, bụi rậm
Business	việc buôn bán, thương mại, kinh doanh
Businessman, businesswoman	thương nhân
Busy	bận, bận rộn
But	nhưng
Butter	bơ
Button	cái nút, cái khuy, cúc
Buy	mua
Buyer	người mua
By	bởi, bằng
By accident	do tai nạn, không cố ý
By means of	bằng phương tiện
Bye exclamation	tạm biệt
Cabinet	tủ có nhiều ngăn đựng đồ
Cable	dây cáp
Cake	bánh ngọt
Calculate	tính toán
Calculation	sự tính toán
Call	gọi; tiếng kêu, tiếng gọi
Calm	yên lặng, làm dịu đi; sự yên lặng, sự êm ả
Calmly	yên lặng, êm ả; bình tĩnh, điềm tĩnh
Camera	máy ảnh
Camp	trại, chỗ cắm trại; cắm trại, hạ trại
Campaign	chiến dịch, cuộc vận động
Camping	sự cắm trại
Can modal	có thể; nhà tù, nhà giam, bình, ca đựng
Cancel	hủy bỏ, xóa bỏ
Cancer	bệnh ung thư
Candidate	người ứng cử, thí sinh, người dự thi
Candy	kẹo
Cannot	không thể
Cap	mũ lưỡi trai, mũ vải
Capable	có tài, có năng lực; có khả năng, cả gan
Capacity	năng lực, khả năng tiếp thu, năng suất
Capital	thủ đô, tiền vốn; chủ yếu, chính yếu, cơ bản
Captain	người cầm đầu, người chỉ huy, thủ lĩnh
Capture	bắt giữ, bắt; sự bắt giữ, sự bị bắt
Car	xe hơi
Card	thẻ, thiếp
Cardboard	bìa cứng, các tông
Care	sự chăm sóc, chăm nom; chăm sóc
Care for	trông nom, chăm sóc
Career	nghề nghiệp, sự nghiệp
Careful	cẩn thận, cẩn trọng, biết giữ gìn
Carefully	cẩn thận, chu đáo
Careless	sơ suất, cầu thả
Carelessly	cẩu thả, bất cẩn
Carpet	tấm thảm, thảm (cỏ)
Carrot	củ cà rốt
Carry	mang, vác, khuân chở
Case	vỏ, ngăn, túi
Cash	tiền, tiền mặt
Cast	quăng, ném, thả, đánh gục; sự quăng, sự ném (lưới), sự thả (neo)
Castle	thành trì, thành quách
Cat	con mèo
Catch	bắt lấy, nắm lấy, tóm lấy, chộp lấy
Category	hạng, loại; phạm trù
Cause	nguyên nhân, nguyên do; gây ra, gây nên
Cd	đĩa CD
Cease	dừng, ngừng, ngớt, thôi, hết, tạnh
Ceiling	trần nhà
Celebrate	kỷ niệm, làm lễ kỷ niệm; tán dương, ca tụng
Celebration	sự kỷ niệm, lễ kỷ niệm; sự tán dương, sự ca tụng
Cell	ô, ngăn
Cellphone	điện thoại di động
Cent	đồng xu (bằng 1/100 đô la)
Cent	đồng xu (=1/100 đô la)
Centimetre	xen ti mét
Centimetre	xen ti met
Central	trung tâm, ở giữa, trung ương
Centre	điểm giữa, trung tâm, trung ương
Century	thế kỷ
Ceremony	nghi thức, nghi lễ
Certain	chắc chắn
Certainly	chắc chắn, nhất định
Certificate	giấy chứng nhận, bằng, chứng chỉ
Chain	dây, xích; xính lại, trói lại
Chair	ghế
Chairman, chairwoman	/'tʃeə,wumən/; chủ tịch, chủ tọa
Challenge	sự thử thách, sự thách thức;
Chamber	buồng, phòng, buồng ngủ
Chance	sự may mắn
Change	thay đổi, sự thay đổi, sự biến đổi
Channel	kênh (TV, radio), eo biển
Chapter	chương (sách)
Character	tính cách, đặc tính, nhân vật
Characteristic	riêng, riêng biệt, đặc trưng, đặc tính, đặc điểm
Charge	nhiệm vụ, bổn phận, trách nhiệm; giao nhiệm vụ, giao việc
Charity	lòng từ thiện, lòng nhân đức; sự bố thí
Chart	đồ thị, biểu đồ; vẽ đồ thị, lập biểu đồ
Chase	săn bắt; sự săn bắt
Chat	nói chuyện, tán gẫu; chuyện phiếm, chuyện gẫu
Cheap	rẻ
Cheaply	rẻ, rẻ tiền
Cheat	lừa, lừa đảo; trò lừa đảo, trò gian lận
Check	kiểm tra; sự kiểm tra
Cheek	má
Cheerful	vui mừng, phấn khởi, hồ hởi
Cheerfully	vui vẻ, phấn khởi
Cheese	pho mát
Chemical	thuộc hóa học; chất hóa học, hóa chất
Chemist	nhà hóa học
Chemistry	hóa học, môn hóa học, ngành hóa học
Chemist’s	nhà thuốc
Cheque	séc
Chest	tủ, rương, hòm
Chew	nhai, ngẫm nghĩ
Chicken	gà, gà con, thịt gà
Chief	trọng yếu, chính yếu; thủ lĩnh, lãnh tụ, người đứng đầu, xếp
Child	đứa bé, đứa trẻ
Chin	cằm
Chip	vỏ bào, mảnh vỡ, chỗ sứt, mẻ
Chocolate	sô cô la
Choice	sự lựa chọn
Choose	chọn, lựa chọn
Chop	chặt, đốn, chẻ
Church	nhà thờ
Cigarette	điếu thuốc lá
Cinema	rạp xi nê, rạp chiếu bóng
Circle	đường tròn, hình tròn
Circumstance	hoàn cảnh, trường hợp, tình huống
Citizen	người thành thị
City	thành phố
Civil	(thuộc) công dân
Claim	đòi hỏi, yêu sách; sự đòi hỏi, sự yêu sách, sự thỉnh cầu
Clap	vỗ, vỗ tay; tiếng nổ, tiếng vỗ tay
Class	lớp học
Classic	cổ điển, kinh điển
Classroom	lớp học, phòng học
Clean	sạch, sạch sẽ;
Clear	lau chùi, quét dọn
Clearly	rõ ràng, sáng sủa
Clerk	thư ký, linh mục, mục sư
Clever	lanh lợi, thông minh. tài giỏi, khéo léo
Click	làm thành tiếng lách cách; tiếng lách cách, cú nhắp (chuột)
Client	khách hàng
Climate	khí hậu, thời tiết
Climb	leo, trèo
Climbing	sự leo trèo
Clock	đồng hồ
Close name	đóng, khép, kết thúc, chấm dứt
Close name	đóng kín, chật chội, che đậy
Closed	bảo thủ, không cởi mở, khép kín
Closely	chặt chẽ, kỹ lưỡng, tỉ mỉ
Closet	buồng, phòng để đồ, phòng kho
Cloth	vải, khăn trải bàn, áo thầy tu
Clothes	quần áo
Clothing	quần áo, y phục
Cloud	mây, đám mây
Club	câu lạc bộ; gậy, dùi cui
Coach	huấn luyện viên
Coal	than đá
Coast	sự lao dốc; bờ biển
Coat	áo choàng
Code	mật mã, luật, điều lệ
Coffee	cà phê
Coin	tiền kim loại
Cold	lạnh, sự lạnh lẽo, lạnh nhạt
Coldly	lạnh nhạt, hờ hững, vô tâm
Collapse	đổ, sụp đổ; sự đổ nát, sự sụp đổ
Colleague	bạn đồng nghiệp
Collect	sưu tập, tập trung lại
Collection	sự sưu tập, sự tụ họp
College	trường cao đẳng, trường đại học
Colour	màu sắc; tô màu
Coloured	mang màu sắc, có màu sắc
Column	cột , mục (báo)
Combination	sự kết hợp, sự phối hợp
Combine	kết hợp, phối hợp
Come	đến, tới, đi đến, đi tới
Comedy	hài kịch
Comfort	sự an ủi, khuyên giải, lời động viên, sự an nhàn; dỗ dành, an ủi
Comfortable	thoải mái, tiện nghi, đầy đủ
Comfortably	dễ chịu, thoải mái, tiện nghi, ấm cúng
Command	ra lệnh, chỉ huy; lệnh, mệnh lệnh, quyền ra lệnh, quyền chỉ huy
Comment	lời bình luận, lời chú giải; bình luận, phê bình, chú thích, dẫn giải
Commercial	buôn bán, thương mại
Commission	hội đồng, ủy ban, sự ủy nhiệm, sự ủy thác; ủy nhiệm, ủy thác
Commit	giao, gửi, ủy nhiệm, ủy thác; tống giam, bỏ tù
Commitment	sự phạm tội, sự tận tụy, tận tâm
Committee	ủy ban
Common	công, công cộng, thông thường, phổ biến
Commonly	thông thường, bình thường
Communicate	truyền, truyền đạt; giao thiệp, liên lạc
Communication	sự giao tiếp, liên lạc, sự truyền đạt, truyền tin
Community	dân chúng, nhân dân
Company	công ty
Compare	so sánh, đối chiếu
Comparison	sự so sánh
Compete	đua tranh, ganh đua, cạnh tranh
Competition	sự cạnh tranh, cuộc thi, cuộc thi đấu
Competitive	cạnh tranh, đua tranh
Complain	phàn nàn, kêu ca
Complaint	lời than phiền, than thở; sự khiếu nại, đơn kiện
Complete	hoàn thành, xong;
Completely	hoàn thành, đầy đủ, trọn vẹn
Complex	phức tạp, rắc rối
Complicate	làm phức tạp, rắc rối
Complicated	phức tạp, rắc rối
Computer	máy tính
Concentrate	tập trung
Concentration	sự tập trung, nơi tập trung
Concept	khái niệm
Concern	liên quan, dính líu tới; sự liên quan, sự dính líu tới
Concerned	có liên quan, có dính líu
Concerning	bâng khuâng, ái ngại
Concert	buổi hòa nhạc
Conclude	kết luận, kết thúc, chấm dứt (công việc)
Conclusion	sự kết thúc, sự kết luận, phần kết luận
Concrete	bằng bê tông; bê tông
Condition	điều kiện, tình cảnh, tình thế
Conduct	điều khiển, chỉ đạo, chỉ huy; sự điều khiển, chỉ huy
Conference	hội nghị, sự bàn bạc
Confidence	lòng tin tưởng, sự tin cậy
Confident	tin tưởng, tin cậy, tự tin
Confidently	tự tin
Confine	giam giữ, hạn chế
Confined	hạn chế, giới hạn
Confirm	xác nhận, chứng thực
Conflict	(v) kənˈflɪkt ; (n) ˈkɒnflɪkt/; xung đột, va chạm; sự xung đột, sự va chạm
Confront	đối mặt, đối diện, đối chiếu
Confuse	làm lộn xộn, xáo trộn
Confused	bối rối, lúng túng, ngượng
Confusing	khó hiểu, gây bối rối
Confusion	sự lộn xộn, sự rối loạn
Congratulations	sự chúc mừng, khen ngợi; lời chúc mừng, khen ngợi
Congress	đại hội, hội nghị, Quốc hội
Connect	kết nối, nối
Connection	sự kết nối, sự giao kết
Conscious	tỉnh táo, có ý thức, biết rõ
Consequence	kết quả, hậu quả
Conservative	thận trọng, dè dặt, bảo thủ
Consider	cân nhắc, xem xét; để ý, quan tâm, lưu ý đến
Considerable	lớn lao, to tát, đáng kể
Considerably	đáng kể, lớn lao, nhiều
Consideration	sự cân nhắc, sự xem xét, sự để ý, sự quan tâm
Consist of	gồm có
Constant	kiên trì, bền lòng
Constantly	kiên định
Construct	xây dựng
Construction	sự xây dựng
Consult	tra cứu, tham khảo, thăm dò, hỏi ý kiến
Consumer	người tiêu dùng
Contact	sự liên lạc, sự giao thiệp; tiếp xúc
Contain	bao hàm, chứa đựng, bao gồm
Container	cái đựng, chứa; công te nơ
Contemporary	đương thời, đương đại
Content	nội dung, sự hài lòng
Contest	cuộc thi, trận đấu, cuộc tranh luận, cuộc chiến đấu, chiến tranh
Context	văn cảnh, khung cảnh, phạm vi
Continent	lục địa, đại lục (lục địa Bắc Mỹ)
Continue	tiếp tục, làm tiếp
Continuous	liên tục, liên tiếp
Continuously	liên tục, liên tiếp
Contract	hợp đồng, sự ký hợp đồng; ký kết
Contrast	or /'kɔntræst /; sự tương phản; làm tương phản, làm trái ngược
Contrasting	tương phản
Contribute	đóng góp, ghóp phần
Contribution	sự đóng góp, sự góp phần
Control	sự điều khiển, quyền hành, quyền lực, quyền chỉ huy
Controlled	được điều khiển, được kiểm tra
Convenient	tiện lợi, thuận lợi, thích hợp
Convention	hội nghị, hiệp định, quy ước
Conventional	quy ước
Conversation	cuộc đàm thoại, cuộc trò chuyện
Convert	đổi, biến đổi
Convince	làm cho tin, thuyết phục; làm cho nhận thức thấy
Cook	nấu ăn, người nấu ăn
Cooker	lò, bếp, nồi nấu
Cookie	bánh quy
Cooking	sự nấu ăn, cách nấu ăn
Cool	mát mẻ, điềm tĩnh; làm mát,
Cope	đối phó, đương đầu
Copy	bản sao, bản chép lại; sự sao chép; sao chép, bắt chước
Core	nòng cốt, hạt nhân; đáy lòng
Corner	góc (tường, nhà, phố...)
Correct	đúng, chính xác; sửa, sửa chữa
Correctly	đúng, chính xác
Cost	giá, chi phí; trả giá, phải trả
Cottage	nhà tranh
Cotton	bông, chỉ, sợi
Cough	ho, sự ho, tiếng hoa
Coughing	ho
Could	có thể, có khả năng
Could modal	có thể
Council	hội đồng
Count	đếm, tính
Counter	quầy hàng, quầy thu tiền, máy đếm
Country	nước, quốc gia, đất nước
Countryside	miền quê, miền nông thôn
County	hạt, tỉnh
Couple	đôi, cặp; đôi vợ chồng, cặp nam nữ
Courage	sự can đảm, sự dũng cảm, dũng khí
Course	tiến trình, quá trình diễn tiến; sân chạy đua
Court	sân, sân (tennis...), tòa án, quan tòa, phiên tòa
Cousin	anh em họ
Cover	bao bọc, che phủ; vỏ, vỏ bọc
Covered	có mái che, kín đáo
Covering	sự bao bọc, sự che phủ, cái bao, bọc
Cow	con bò cái
Crack	cừ, xuất sắc; làm nứt, làm vỡ, nứt nẻ, rạn nứt
Cracked	rạn, nứt
Craft	nghề, nghề thủ công
Crash	vải thô; sự rơi (máy bay), sự phá sản, sụp đổ; phá tan tành, phá vụn
Crazy	điên, mất trí
Cream	kem
Create	sáng tạo, tạo nên
Creature	sinh vật, loài vật
Credit	sự tin, lòng tin, danh tiếng; tiền gửi ngân hàng
Credit card	thẻ tín dụng
Crime	tội, tội ác, tội phạm
Criminal	có tội, phạm tội; kẻ phạm tội, tội phạm
Crisis	sự khủng hoảng, cơn khủng hoảng
Crisp	giòn
Criterion	tiêu chuẩn
Critical	phê bình, phê phán; khó tính
