A	một
Bank	ngân hàng
Banker	chủ ngân hàng
Banking	ngân hàng
Bankruptcy	phá sản
Bar	quán ba
Bare	trần
Barely	vừa đủ
Barn	chuồng trại
Barrel	thùng
Barrier	rào chắn
Base	căn cứ
Baseball	bóng chày
Basement	tầng hầm
Basic	căn bản
Basically	về cơ bản
Basis	nền tảng
Basket	cái rổ
Basketball	bóng rổ
Bat	gậy
Bath	bồn tắm
Bathroom	phòng tắm
Battery	ắc quy
Battle	chiến đấu
Bay	bay
Be	được
Beach	bờ biển
Beam	chùm tia
Bean	hạt đậu
Bear	chịu
Bear	chịu
Beard	râu
Beast	quái thú
Beat	tiết tấu
Beautiful	đẹp
Beauty	sắc đẹp, vẻ đẹp
Because	bởi vì
Become	trở nên
Bed	Giường
Bedroom	phòng ngủ
Bee	con ong
Beef	thịt bò
Beer	bia
Before	trước
Beg	ăn xin
Begin	bắt đầu
Beginning	bắt đầu
Behalf	thay mặt
Behave	hành xử
Behavior	hành vi
Behavioral	hành vi
Behind	phía sau
Being	đang
Belief	niềm tin
Believe	tin
Bell	chuông
Belly	bụng
Belong	thuộc về
Below	phía dưới
Belt	thắt lưng
Bench	Băng ghế
Bend	bẻ cong
Beneath	ở trên
Benefit	lợi ích
Beside	bên cạnh
Besides	ngoài ra
Best	tốt
Bet	cá cược
Better	tốt hơn
Between	giữa
Beyond	vượt ra ngoài
Bias	sự thiên vị
Bible	Kinh Thánh
Bicycle	Xe đạp
Bid	BID
Big	lớn
Bike	xe đạp
Bill	hóa đơn
Billion	tỷ
Bind	trói buộc
Biography	tiểu sử
Biological	sinh học
Biology	sinh học
Bird	chim
Birth	Sinh
Birthday	sinh nhật
Bishop	giám mục
Bit	bi
Bite	cắn
Bitter	đắng
Black	đen
Blade	lưỡi
Blame	khiển trách
Blank	chỗ trống
Blanket	cái mền
Blast	vụ nổ
Blend	trộn
Bless	ban phước
Blessing	phước lành
Blind	mù quáng
Blink	chớp mắt
Block	khối
Blond	tóc vàng
Blood	máu
Bloody	dính máu
Blow	thổi
Blue	màu xanh da trời
Board	bảng
Boast	khoe khoan
Boat	thuyền
Body	thân hình
Boil	sôi lên
Bold	Dũng cảm
Bolt	chớp
Bomb	quả bom
Bombing	ném bom
Bond	liên kết
Bone	khúc xương
Bonus	thưởng
Book	sách
Boom	sự bùng nổ
Boost	tăng
Boot	khởi động
Booth	gian hàng
Border	biên giới
Boring	nhàm chán
Born	sinh ra
Borrow	vay
Boss	trùm
Both	cả hai
Bother	làm phiền
Bottle	chai
Bottom	đáy
Bounce	tung lên
Boundary	ranh giới
Bow	cây cung
Bowl	bát
Box	cái hộp
Boy	con trai
Boyfriend	bạn trai
Brain	óc
Brake	phanh
Branch	chi nhánh
Brand	nhãn hiệu
Brave	can đảm
Bread	bánh mỳ
Break	phá vỡ
Breakfast	bữa ăn sáng
Breast	nhũ hoa
Breath	hơi thở
Breathe	thở
Breathing	thở
Breeze	khoe khoang
Brick	gạch
Bride	cô dâu
Bridge	cầu
Brief	ngắn gọn
Briefly	ngắn gọn
Bright	sáng
Brilliant	rực rỡ
Bring	mang đến
British	người Anh
Broad	rộng lớn
Broadcast	phát sóng
Broken	bị hỏng
Broker	người môi giới
Bronze	đồng
Brother	em trai
Brown	nâu
Brush	chải
Brutal	tàn bạo
Bubble	bong bóng
Buck	buck
Bucket	cái xô
Buddy	Bạn bè
Budget	ngân sách
Bug	lỗi
Build	xây dựng
Builder	người xây dựng
Building	Tòa nhà
Bulb	bóng đèn
Bulk	số lượng lớn
Bull	con bò
Bullet	đạn
Bunch	bó
Burden	gánh nặng
Bureau	phòng làm việc
Burn	đốt cháy
Burning	đốt
Burst	nổ
Bury	chôn
Bus	xe buýt
Bush	cây bụi
Business	kinh doanh
Businessman	doanh nhân
Busy	bận
But	nhưng
Butt	mông
Butter	bơ
Butterfly	Con bướm
Button	nút
Buy	mua
Buyer	người mua
By	bởi
Crack	bẻ khóa
Cab	taxi
Cabin	khoang cabin
Cabinet	buồng
Cable	cáp
Cage	cái lồng
Cake	bánh ngọt
Calculate	tính toán
Calculation	phép tính
Calendar	lịch
Call	gọi
Calm	điềm tĩnh
Camera	Máy ảnh
Camp	trại
Campaign	chiến dịch
Campus	khuôn viên
Can	có thể
Canadian	người Canada
Cancel	hủy bỏ
Cancer	ung thư
Candidate	ứng viên
Candle	nến
Candy	Cục kẹo
Canvas	Tranh sơn dầu
Cap	mũ lưỡi trai
Capability	khả năng
Capable	có khả năng
Capacity	sức chứa
Capital	thủ đô
Captain	đội trưởng
Capture	nắm bắt
Car	xe hơi
Carbohydrate	carbohydrate
Carbon	carbon
Card	Thẻ
Care	quan tâm
Career	nghề nghiệp
Careful	cẩn thận
Carefully	cẩn thận
Cargo	hàng hóa
Carpet	thảm
Carrier	vận chuyển
Carrot	cà rốt
Carry	mang
Cart	xe đẩy
Cartoon	hoạt hình
Carve	khắc chạm
Case	trường hợp
Cash	tiền mặt
Casino	sòng bạc(sòng casino)
Cast	dàn diễn viên
Casual	giản dị
Casualty	tai nạn
Cat	con mèo
Catalog	mục lục
Catch	bắt lấy
Category	thể loại
Catholic	Công giáo
Cattle	gia súc
Cause	nguyên nhân
Cave	hang
Cease	ngưng
Ceiling	trần nhà
Celebrate	ăn mừng
Celebration	lễ kỷ niệm
Celebrity	người nổi tiếng
Cell	tế bào
Cemetery	Nghĩa trang
Center	Trung tâm
Central	Trung tâm
Century	thế kỷ
Ceo	CEO
Ceremony	Lễ
Certain	chắc chắn
Certainly	chắc chắn
Chain	chuỗi
Chair	cái ghế
Chairman	chủ tịch
Challenge	thử thách
Chamber	buồng
Champion	quán quân
Championship	chức vô địch
Chance	cơ hội
Change	thay đổi
Changing	thay đổi
Channel	kênh
Chaos	hỗn loạn
Chapter	chương
Character	tính cách
Characteristic	đặc trưng
Characterize	đặc trưng
Charge	sạc điện
Charity	từ thiện
Charm	quyến rũ
Chart	đồ thị
Charter	điều lệ
Chase	đuổi theo
Cheap	giá rẻ
Cheat	lừa đảo
Check	kiểm tra
Cheek	má
Cheer	vui lên
Cheese	phô mai
Chef	đầu bếp
Chemical	hóa chất
Chemistry	hóa học
Chest	ngực
Chew	nhai
Chicken	gà
Chief	giám đốc
Child	đứa trẻ
Childhood	thời thơ ấu
Chill	làm lạnh
Chin	cái cằm
Chinese	Trung Quốc
Chip	Chip
Chocolate	sô cô la
Choice	lựa chọn
Cholesterol	cholesterol
Choose	chọn
Chop	chặt
Christian	Christian
Christianity	Cơ đốc giáo
Christmas	Giáng Sinh
Chronic	mãn tính
Chunk	mảnh
Church	nhà thờ
Cigarette	thuốc lá
Circle	vòng tròn
Circuit	mạch
Circumstance	tình huống
Cite	trích dẫn
Citizen	công dân
Citizenship	quyền công dân
City	thành phố
Civic	công dân
Civil	dân sự
Civilian	dân thường
Civilization	nền văn minh
Claim	yêu cầu
Class	lớp học
Classic	cổ điển
Classical	cổ điển
Classify	phân loại
Classroom	phòng học
Clay	đất sét
Clean	dọn dẹp
Clear	trong sáng
Clearly	thông suốt
Clerk	nhân viên bán hàng
Click	nhấp chuột
Client	khách hàng
Cliff	vách đá
Climate	khí hậu
Climb	leo
Cling	bám lấy
Clinic	phòng khám bệnh
Clinical	lâm sàng
Clip	kẹp
Clock	đồng hồ
Close	gần
Closed	đóng
Closely	chặt chẽ
Closer	gần hơn
Closest	gần nhất
Closet	tủ quần áo
Cloth	vải
Clothes	quần áo
Clothing	quần áo
Cloud	đám mây
Club	câu lạc bộ
Clue	manh mối
Cluster	cụm
Coach	huấn luyện viên
Coal	than
Coalition	liên minh
Coast	bờ biển
Coastal	duyên hải
Coat	áo khoác
Cocaine	cocaine
Code	mã
Coffee	cà phê
Cognitive	nhận thức
Coin	đồng tiền
Cold	lạnh
Collaboration	hợp tác
Collapse	sự sụp đổ
Collar	cổ áo
Colleague	đồng nghiệp
Collect	sưu tầm
Collection	bộ sưu tập
Collective	tập thể
Collector	người thu gom
College	trường đại học
Colonial	thuộc địa
Colony	thuộc địa
Color	màu
Colorful	Đầy màu sắc
Column	cột
Columnist	nhà bình luận viên
Combat	chống lại
Combination	sự phối hợp
Combine	phối hợp
Combined	kết hợp
Come	đến
Comedy	phim hài
Comfort	thoải mái
Comfortable	Thoải mái
Coming	đang đến
Command	chỉ huy
Commander	chỉ huy
Comment	bình luận
Commercial	thương mại
Commission	Uỷ ban
Commissioner	ủy viên
Commit	cam kết
Commitment	cam kết
Committee	ủy ban
Commodity	hàng hóa
Common	chung
Commonly	thông thường
Communicate	giao tiếp
Communication	giao tiếp
Community	cộng đồng
Companion	đồng hành
Company	Công ty
Comparable	so sánh
Compare	so sánh
Comparison	so sánh
Compel	bắt buộc
Compelling	thuyết phục
Compensation	đền bù
Compete	cạnh tranh
Competition	cuộc thi
Competitive	cạnh tranh
Competitor	đối thủ
Complain	than phiền
Complaint	lời phàn nàn
Complete	hoàn thành
Completely	hoàn toàn
Complex	phức tạp
Complexity	phức tạp
Compliance	sự tuân thủ
Complicated	phức tạp
Comply	tuân theo
Component	thành phần
Compose	soạn, biên soạn
Composition	thành phần
Compound	hợp chất
Comprehensive	toàn diện
Comprise	bao gồm
Compromise	thỏa hiệp
Computer	máy vi tính
Concede	công nhận
Conceive	thụ thai
Concentrate	tập trung
Concentration	sự tập trung
Concept	khái niệm
Conception	quan niệm
Concern	mối quan ngại
Concerned	liên quan
Concerning	có liên quan
Concert	buổi hòa nhạc
Conclude	kết luận
Conclusion	phần kết luận
Concrete	bê tông
Condemn	lên án
Condition	điều kiện
Conduct	hạnh kiểm
Conference	hội nghị
Confess	xưng
Confession	lời thú tội
Confidence	sự tự tin
Confident	tự tin
Confirm	xác nhận
Conflict	cuộc xung đột
Confront	đối đầu
Confrontation	đối đầu
Confuse	nhầm lẫn
Confusion	sự nhầm lẫn
Congress	Hội nghị
Congressional	quốc hội
Connect	kết nối
Connection	kết nối
Conscience	lương tâm
Conscious	có ý thức
Consciousness	ý thức
Consecutive	liên tiếp
Consensus	sự đồng thuận
Consent	bằng lòng
Consequence	hậu quả
Consequently	hậu quả là
Conservation	bảo tồn
Conservative	thận trọng
Consider	xem xét
Considerably	đáng kể
Consideration	xem xét
Consist	bao gồm
Consistent	thích hợp
Consistently	nhất quán
Conspiracy	âm mưu
Constant	không thay đổi
Constantly	liên tục
Constitute	cấu tạo
Constitution	hiến pháp
Constraint	hạn chế
Construct	xây dựng
Consult	tham khảo ý kiến
Consultant	tư vấn
Consume	tiêu dùng
Consumer	khách hàng
Consumption	tiêu dùng
Contact	tiếp xúc
Contain	chứa
Container	thùng đựng hàng
Contemplate	thưởng ngoạn
Contemporary	đồng thời
Contend	đấu tranh
Content	Nội dung
Contest	Cuộc thi
Context	bối cảnh
Continent	lục địa
Continue	tiếp tục
Continued	tiếp tục
Continuing	tiếp tục
Continuous	liên tiếp
Contract	hợp đồng
Contractor	nhà thầu
Contrast	tương phản
Contribute	Góp phần
Contribution	sự đóng góp
Contributor	người đóng góp
Control	điều khiển
Controversial	gây tranh cãi
Controversy	tranh cãi
Convenience	tiện
Convention	quy ước
Conventional	thông thường
Conversation	cuộc hội thoại
Conversion	chuyển đổi
Convert	đổi
Convey	chuyên chở
Convict	tù nhân
Conviction	lòng tin chắc, sự kết án, phán quyết
Convince	thuyết phục
Convinced	thuyết phục
Cook	nấu ăn
Cookie	bánh quy
Cooking	nấu nướng
Cool	mát mẻ
Cooperate	hợp tác
Cooperation	hợp tác
Cooperative	hợp tác xã
Coordinate	danh từ
Coordinator	điều phối viên
Cop	cảnh sát
Cope	đối phó
Copy	sao chép
Cord	dây
Core	cốt lõi
Corn	Ngô
Corner	góc
Corporate	công ty
Corporation	tập đoàn
Correct	chính xác
Correctly	đúng
Correlation	tương quan
Correspondent	phóng viên
Corridor	hành lang
Corruption	tham nhũng
Cost	Giá cả
Costly	tốn kém
Costume	trang phục
Cottage	nhà tranh
Cotton	bông
Couch	đi văng
Could	có thể
Council	hội đồng
Counsel	lời khuyên
Counseling	tư vấn
Counselor	cố vấn
Count	đếm
Counter	quầy tính tiền
Counterpart	đối tác
Country	Quốc gia
County	quận
Coup	cuộc đảo chính
Couple	vợ chồng
Courage	lòng can đảm
Course	khóa học
Court	tòa án
Courtroom	phòng xử án
Cousin	anh chị em họ
Cover	che
Coverage	phủ sóng
Cow	bò
Craft	nghề thủ công
Crash	tai nạn
Crawl	thu thập thông tin
Crazy	khùng
Cream	kem
Create	tạo nên
Creation	sự sáng tạo
Creative	sáng tạo
Creativity	sáng tạo
Creature	sinh vật
Credibility	uy tín
Credit	tín dụng
Crew	phi hành đoàn
Crime	tội ác
Criminal	phạm tội
Crisis	khủng hoảng
Criteria	tiêu chuẩn
Critic	nhà phê bình
Critical	chỉ trích
Criticism	sự chỉ trích
Criticize	chỉ trích
Crop	mùa vụ
Cross	vượt qua
Crowd	đám đông
Crowded	Đông người
Crucial	quan trọng
Cruel	hung ác
Cruise	du lịch
Crush	nghiền nát
Cry	khóc
Crystal	pha lê
Cuban	Cuba
Cue	gợi ý
Cultural	văn hoá
Culture	nền văn hóa
Cup	tách
Cure	chữa khỏi
Curiosity	sự tò mò
Curious	hiếu kỳ
Currency	tiền tệ
Current	hiện hành
Currently	hiện tại
Curriculum	chương trình giáo dục
Curtain	tấm màn
Curve	đường cong
Custody	quyền nuôi con
Custom	tập quán
Customer	khách hàng
Cut	cắt tỉa
Cute	dễ thương
Cycle	chu kỳ
Dad	cha
Daily	hằng ngày
Dam	con đập
Damage	hư hại
Damn	chỉ trích
Dance	nhảy
Dancer	vũ công
Dancing	khiêu vũ
Danger	nguy hiểm
Dangerous	nguy hiểm
Dare	dám
Dark	tối
Darkness	bóng tối
Data	dữ liệu
Database	cơ sở dữ liệu
Date	ngày
Daughter	Con gái
Dawn	bình minh
Day	ngày
Dead	đã chết
Deadline	hạn chót
Deadly	chết người
Deal	thỏa thuận
Dealer	người buôn bán
Dear	kính thưa
Death	tử vong
Debate	tranh luận
Debris	mảnh vụn
Debt	món nợ
Debut	ra mắt
Decade	thập kỷ
Decent	phong nha
Decide	quyết định
Decision	phán quyết
Deck	boong
Declare	khai
Decline	từ chối
Decorate	trang trí
Decrease	giảm bớt
Dedicate	dâng hiến
Deem	thấy
Deep	sâu
Deeply	sâu sắc
Deer	con nai
Defeat	đánh bại
Defend	phòng thủ
Defendant	bị cáo
Defender	hậu vệ
Defense	phòng thủ
Defensive	phòng ngự
Deficit	thâm hụt
Define	định nghĩa
Definitely	chắc chắn
Definition	Định nghĩa
Degree	trình độ
Delay	sự chậm trễ
Deliberately	thong thả
Delicate	tinh tế
Delight	Hân hoan
Deliver	giao hàng
Delivery	chuyển
Demand	nhu cầu
Democracy	dân chủ
Democrat	Dân chủ
Democratic	dân chủ
Demographic	nhân khẩu học
Demonstrate	chứng minh
Demonstration	trình diễn
Denial	từ chối
Dense	dày đặc
Density	tỉ trọng
Deny	phủ nhận
Depart	khởi hành
Department	bộ phận
Departure	khởi hành
Depend	tùy theo
Dependent	phụ thuộc
Depending	tùy
Depict	miêu tả
Deploy	triển khai
Deposit	tiền gửi
Depressed	suy sụp
Depression	Phiền muộn
Depth	chiều sâu
Deputy	Phó
Derive	lấy được
Descend	hạ xuống
Describe	miêu tả
Description	sự miêu tả
Desert	Sa mạc
Deserve	xứng đáng
Design	thiết kế
Designer	nhà thiết kế
Desire	khao khát
Desk	bàn
Desperate	tuyệt vọng
Desperately	tuyệt vọng
Despite	mặc dù
Dessert	món tráng miệng
Destination	nơi đến
Destroy	hủy hoại
Destruction	sự phá hủy
Detail	chi tiết
Detailed	chi tiết
Detect	phát hiện
Detective	thám tử
Determination	sự quyết tâm
Determine	mục đích
Devastating	tàn phá
Develop	phát triển, xây dựng
Developer	nhà phát triển
Developing	phát triển
Development	phát triển
Developmental	phát triển
Device	thiết bị
Devil	ác quỷ
Devote	cống hiến
Diabetes	Bệnh tiểu đường
Diagnose	chẩn đoán
Diagnosis	chẩn đoán
Dialogue	đối thoại
Diamond	kim cương
Diary	Nhật ký
Dictate	điều khiển
Die	chết
Diet	chế độ ăn
Differ	khác nhau
Difference	Sự khác biệt
Different	khác nhau
Differently	khác
Difficult	khó khăn
Difficulty	khó khăn
Dig	đào
Digital	kỹ thuật số
Dignity	phẩm giá
Dilemma	tình trạng khó xử
Dimension	kích thước
Diminish	suy giảm
Dining	ăn uống
Dinner	bữa tối
Dip	nhúng
Diplomat	nhà ngoại giao
Diplomatic	ngoại giao
Direct	thẳng thắn
Direction	phương hướng
Directly	trực tiếp
Director	giám đốc
Dirt	bẩn
Dirty	dơ bẩn
Disability	khuyết tật
Disabled	tàn tật
Disagree	không đồng ý
Disappear	biến mất
Disappointed	thất vọng
Disappointment	thất vọng
Disaster	thảm họa
Disc	đĩa
Discipline	kỷ luật
Disclose	tiết lộ
Discount	giảm giá
Discourage	gây chán nản cho
Discourse	đàm luận
Discover	khám phá
Discovery	khám phá
Discrimination	kỳ thị
Discuss	bàn luận
Discussion	thảo luận
Disease	dịch bệnh
Dish	món ăn
Disk	đĩa
Dismiss	bỏ qua
Disorder	rối loạn
Display	trưng bày
Dispute	tranh chấp
Dissolve	giải thể
Distance	khoảng cách
Distant	xa xôi
Distinct	khác biệt
Distinction	phân biệt
Distinctive	đặc biệt
Distinguish	phân biệt
Distract	làm mất tập trung
Distribute	phân phát
Distribution	phân phối
District	huyện
Disturb	xáo trộn
Disturbing	phiền
Diverse	phong phú
Diversity	sự đa dạng
Divide	chia
Divine	thần thánh
Division	phân chia
Divorce	ly hôn
Divorce	ly hôn
Dna	DNA
Do	làm
Dock	bến tàu
Doctor	Bác sĩ
Doctrine	học thuyết
Document	tài liệu
Documentary	phim tài liệu
Dog	chó
Doll	búp bê
Domain	miền
Domestic	trong nước
Dominant	có ưu thế
Dominate	thống trị
Donate	hiến tặng
Donation	Quyên góp
Donor	nhà tài trợ
Door	cửa
Doorway	lối vào
Dose	liều
Dot	dấu chấm
Double	gấp đôi
Doubt	nghi ngờ
Dough	bột
Down	xuống
Downtown	trung tâm thành phố
Dozen	tá
Draft	bản nháp
Drag	kéo
Drain	ráo nước
Drama	kịch
Dramatic	kịch tính
Dramatically	đột ngột
Draw	vẽ tranh
Drawer	ngăn kéo
Drawing	vẽ
Dream	mơ tưởng
Dress	trang phục
Dried	khô
Drift	trôi dạt
Drill	máy khoan
Drink	uống
Drinking	uống
Drive	lái xe
Driver	người lái xe
Driveway	đường lái xe
Driving	điều khiển
Drop	rơi vãi
Drown	chết chìm
Drug	thuốc uống
Drum	trống
Drunk	say
Dry	khô
Duck	con vịt
Due	đến hạn
Due	đến hạn
Dumb	ngớ ngẩn
Dump	đổ
During	suốt trong
Dust	bụi bặm
Dutch	Người Hà Lan
Duty	nhiệm vụ
Dying	chết
Dynamic	năng động
Dynamics	động lực học
E-mail	e-mail
Each	mỗi
Eager	hăng hái
Ear	tai
Early	sớm
Earn	kiếm
Earnings	thu nhập
Earth	trái đất
Earthquake	động đất
Ease	giảm bớt
Easily	dễ dàng
East	Đông
Eastern	phương Đông
Easy	dễ dàng
Eat	ăn
Eating	Ăn
Echo	echo
Ecological	sinh thái
Economic	thuộc kinh tế
Economically	kinh tế
Economics	Kinh tế học
Economist	nhà kinh tế học
Economy	nên kinh tê
Ecosystem	hệ sinh thái
Edge	cạnh
Edit	chỉnh sửa
Edition	phiên bản
Editor	người biên tập
Educate	giáo dục
Education	giáo dục
Educational	giáo dục
Educator	nhà giáo dục
Effect	hiệu ứng
Effective	có hiệu lực
Effectively	có hiệu quả
Effectiveness	hiệu quả
Efficiency	hiệu quả
Efficient	hiệu quả
Effort	cố gắng
Egg	trứng
Ego	tự ngã
Eight	tám
Eighth	thứ tám
Either	hoặc
Elaborate	kỹ lưỡng
Elbow	khuỷu tay
Elder	đàn anh
Elderly	người lớn tuổi
Elect	trúng tuyển
Election	cuộc bầu cử
Electric	điện
Electrical	điện
Electricity	điện
Electronic	điện tử
Electronics	thiết bị điện tử
Elegant	thanh lịch
Element	thành phần
Elementary	tiểu học
Elephant	con voi
Elevator	thang máy
Eleven	mười một
Eligible	hội đủ điều kiện
Eliminate	loại bỏ
Elite	ưu tú
Else	khác
Elsewhere	ở nơi khác
Embarrassed	xấu hổ
Embrace	ôm hôn
Emerge	hiện ra
Emergency	trường hợp khẩn cấp
Emerging	mới nổi
Emission	khí thải
Emotion	cảm xúc
Emotional	đa cảm
Emotionally	tình cảm
Emphasis	nhấn mạnh
Emphasize	nhấn mạnh
Empire	đế chế
Employ	thuê
Employee	Nhân viên
Employer	nhà tuyển dụng
Employment	việc làm
Empty	trống
Enable	cho phép
Enact	ban hành
Encounter	gặp gỡ
Encourage	khuyến khích
Encouraging	khuyến khích
End	kết thúc
Endless	bất tận
Endorse	chứng thực
Endure	chịu đựng
Enemy	kẻ thù
Energy	năng lượng
Enforce	thi hành
Enforcement	thực thi
Engage	thuê
Engagement	hôn ước
Engine	động cơ
Engineer	kỹ sư
Engineering	kỹ thuật
English	tiếng Anh
Enhance	nâng cao
